f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
1.6681 1.45569e-07 90 1 0 0.0034362 -179.998 1.00002 -5.68116e-08 1 0 0.00156714 1.51935e-05 0.891352 -2.72885e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0023979 0.00171211 -179.998 0 0 0 0 0 0 3.7369e-15 90 6.37601e-18 -89.9976 3.63406e-14 -90 7.17783e-18 -89.9976 3.21279e-07 180 
1.70735 1.48995e-07 90 1 0 0.0034362 -179.998 1.00002 -5.81484e-08 1 0 0.00156714 1.55511e-05 0.891352 -2.79306e-08 0 0 0.00175106 -179.998 0.00152085 -179.998 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00245432 0.00171211 -179.998 0 0 0 0 0 0 3.82483e-15 90 6.52605e-18 -89.9975 3.71957e-14 -90 7.34674e-18 -89.9976 3.21279e-07 180 
1.74753 1.52501e-07 90 1 0 0.0034362 -179.997 1.00002 -5.95167e-08 1 0 0.00156714 1.5917e-05 0.891352 -2.85878e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00251207 0.00171211 -179.997 0 0 0 0 0 0 3.91483e-15 90 6.67961e-18 -89.9975 3.8071e-14 -90 7.51961e-18 -89.9975 3.21279e-07 180 
1.78865 1.56089e-07 90 1 0 0.0034362 -179.997 1.00002 -6.09172e-08 1 0 0.00156714 1.62915e-05 0.891352 -2.92605e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00257118 0.00171211 -179.997 0 0 0 0 0 0 4.00695e-15 90 6.83679e-18 -89.9974 3.89668e-14 -90 7.69656e-18 -89.9974 3.21279e-07 180 
1.83074 1.59762e-07 90 1 0 0.0034362 -179.997 1.00002 -6.23506e-08 1 0 0.00156714 1.66749e-05 0.891352 -2.99491e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00263169 0.00171211 -179.997 0 0 0 0 0 0 4.10124e-15 90 6.99767e-18 -89.9974 3.98838e-14 -90 7.87766e-18 -89.9974 3.21279e-07 180 
1.87382 1.63521e-07 90 1 0 0.0034362 -179.997 1.00002 -6.38178e-08 1 0 0.00156714 1.70673e-05 0.891352 -3.06538e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00269361 0.00171211 -179.997 0 0 0 0 0 0 4.19775e-15 90 7.16233e-18 -89.9973 4.08223e-14 -90 8.06303e-18 -89.9973 3.21279e-07 180 
1.91791 1.67369e-07 90 1 0 0.0034362 -179.997 1.00002 -6.53195e-08 1 0 0.00156714 1.74689e-05 0.891352 -3.13751e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.002757 0.00171211 -179.997 0 0 0 0 0 0 4.29652e-15 90 7.33087e-18 -89.9972 4.17829e-14 -90 8.25276e-18 -89.9972 3.21279e-07 180 
1.96304 1.71308e-07 90 1 0 0.0034362 -179.997 1.00002 -6.68566e-08 1 0 0.00156714 1.78799e-05 0.891352 -3.21134e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00282187 0.00171211 -179.997 0 0 0 0 0 0 4.39763e-15 90 7.50337e-18 -89.9972 4.27661e-14 -90 8.44696e-18 -89.9972 3.21279e-07 180 
2.00923 1.75339e-07 90 1 0 0.0034362 -179.997 1.00002 -6.84298e-08 1 0 0.00156714 1.83007e-05 0.891352 -3.28691e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00288827 0.00171211 -179.997 0 0 0 0 0 0 4.50111e-15 90 7.67993e-18 -89.9971 4.37724e-14 -90 8.64573e-18 -89.9971 3.21279e-07 180 
2.05651 1.79465e-07 90 1 0 0.0034362 -179.997 1.00002 -7.004e-08 1 0 0.00156714 1.87313e-05 0.891352 -3.36425e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00295624 0.00171211 -179.997 0 0 0 0 0 0 4.60702e-15 90 7.86065e-18 -89.997 4.48024e-14 -90 8.84917e-18 -89.997 3.21279e-07 180 
2.1049 1.83688e-07 90 1 0 0.0034362 -179.997 1.00002 -7.16881e-08 1 0 0.00156714 1.91721e-05 0.891352 -3.44341e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0030258 0.00171211 -179.997 0 0 0 0 0 0 4.71543e-15 90 8.04562e-18 -89.997 4.58566e-14 -90 9.0574e-18 -89.997 3.21279e-07 180 
2.15443 1.8801e-07 90 1 0 0.0034362 -179.997 1.00002 -7.3375e-08 1 0 0.00156714 1.96232e-05 0.891352 -3.52444e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.003097 0.00171211 -179.997 0 0 0 0 0 0 4.82639e-15 90 8.23494e-18 -89.9969 4.69357e-14 -90 9.27053e-18 -89.9969 3.21279e-07 180 
2.20513 1.92434e-07 90 1 0 0.0034362 -179.997 1.00002 -7.51016e-08 1 0 0.00156714 2.0085e-05 0.891352 -3.60737e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00316988 0.00171211 -179.997 0 0 0 0 0 0 4.93996e-15 90 8.42871e-18 -89.9968 4.80401e-14 -90 9.48867e-18 -89.9968 3.21279e-07 180 
2.25702 1.96962e-07 90 1 0 0.0034362 -179.997 1.00002 -7.68688e-08 1 0 0.00156714 2.05576e-05 0.891352 -3.69226e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00324447 0.00171211 -179.997 0 0 0 0 0 0 5.0562e-15 90 8.62705e-18 -89.9968 4.91706e-14 -90 9.71195e-18 -89.9968 3.21279e-07 180 
2.31013 2.01597e-07 90 1 0 0.0034362 -179.997 1.00002 -7.86776e-08 1 0 0.00156714 2.10413e-05 0.891352 -3.77914e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00332081 0.00171211 -179.997 0 0 0 0 0 0 5.17518e-15 90 8.83005e-18 -89.9967 5.03276e-14 -90 9.94048e-18 -89.9967 3.21279e-07 180 
2.36449 2.06341e-07 90 1 0 0.0034362 -179.997 1.00002 -8.0529e-08 1 0 0.00156714 2.15364e-05 0.891352 -3.86807e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00339895 0.00171211 -179.997 0 0 0 0 0 0 5.29696e-15 90 9.03783e-18 -89.9966 5.15119e-14 -90 1.01744e-17 -89.9966 3.21279e-07 180 
2.42013 2.11196e-07 90 1 0 0.0034362 -179.997 1.00002 -8.24239e-08 1 0 0.00156714 2.20432e-05 0.891352 -3.95909e-08 0 0 0.00175106 -179.997 0.00152085 -179.997 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00347894 0.00171211 -179.997 0 0 0 0 0 0 5.4216e-15 90 9.2505e-18 -89.9965 5.2724e-14 -90 1.04138e-17 -89.9965 3.21279e-07 180 
2.47708 2.16166e-07 90 1 0 0.0034362 -179.996 1.00002 -8.43634e-08 1 0 0.00156714 2.25619e-05 0.891352 -4.05225e-08 0 0 0.00175106 -179.996 0.00152085 -179.996 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0035608 0.00171211 -179.996 0 0 0 0 0 0 5.54917e-15 90 9.46818e-18 -89.9964 5.39646e-14 -90 1.06589e-17 -89.9964 3.21279e-07 180 
2.53536 2.21252e-07 90 1 0 0.0034362 -179.996 1.00002 -8.63486e-08 1 0 0.00156714 2.30928e-05 0.891352 -4.1476e-08 0 0 0.00175106 -179.996 0.00152085 -179.996 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00364459 0.00171211 -179.996 0 0 0 0 0 0 5.67975e-15 90 9.69097e-18 -89.9964 5.52345e-14 -90 1.09097e-17 -89.9964 3.21279e-07 180 
2.59502 2.26459e-07 90 1 0 0.0034362 -179.996 1.00002 -8.83804e-08 1 0 0.00156714 2.36362e-05 0.891352 -4.2452e-08 0 0 0.00175106 -179.996 0.00152085 -179.996 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00373035 0.00171211 -179.996 0 0 0 0 0 0 5.8134e-15 90 9.91901e-18 -89.9963 5.65342e-14 -90 1.11664e-17 -89.9963 3.21279e-07 180 
2.65609 2.31787e-07 90 1 0 0.0034362 -179.996 1.00002 -9.04601e-08 1 0 0.00156714 2.41924e-05 0.891352 -4.3451e-08 0 0 0.00175106 -179.996 0.00152085 -179.996 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00381813 0.00171211 -179.996 0 0 0 0 0 0 5.9502e-15 90 1.01524e-17 -89.9962 5.78645e-14 -90 1.14291e-17 -89.9962 3.21279e-07 180 
2.71859 2.37242e-07 90 1 0 0.0034362 -179.996 1.00002 -9.25887e-08 1 0 0.00156714 2.47617e-05 0.891352 -4.44734e-08 0 0 0.00175106 -179.996 0.00152085 -179.996 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00390797 0.00171211 -179.996 0 0 0 0 0 0 6.09021e-15 90 1.03913e-17 -89.9961 5.92261e-14 -90 1.16981e-17 -89.9961 3.21279e-07 180 
2.78256 2.42824e-07 90 1 0 0.0034362 -179.996 1.00002 -9.47674e-08 1 0 0.00156714 2.53444e-05 0.891352 -4.55199e-08 0 0 0.00175106 -179.996 0.00152085 -179.996 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00399993 0.00171211 -179.996 0 0 0 0 0 0 6.23352e-15 90 1.06358e-17 -89.996 6.06198e-14 -90 1.19733e-17 -89.996 3.21279e-07 180 
2.84804 2.48538e-07 90 1 0 0.0034362 -179.996 1.00002 -9.69974e-08 1 0 0.00156714 2.59407e-05 0.891352 -4.6591e-08 0 0 0.00175106 -179.996 0.00152085 -179.996 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00409405 0.00171211 -179.996 0 0 0 0 0 0 6.3802e-15 90 1.08861e-17 -89.9959 6.20462e-14 -90 1.22551e-17 -89.9959 3.21279e-07 180 
2.91505 2.54386e-07 90 1 0 0.0034362 -179.996 1.00002 -9.92799e-08 1 0 0.00156714 2.65511e-05 0.891352 -4.76874e-08 0 0 0.00175106 -179.996 0.00152085 -179.996 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00419039 0.00171211 -179.996 0 0 0 0 0 0 6.53033e-15 90 1.11423e-17 -89.9958 6.35062e-14 -90 1.25435e-17 -89.9958 3.21279e-07 180 
2.98365 2.60372e-07 90 1 0 0.0034362 -179.996 1.00002 -1.01616e-07 1 0 0.00156714 2.71759e-05 0.891352 -4.88095e-08 0 0 0.00175106 -179.996 0.00152085 -179.996 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00428899 0.00171211 -179.996 0 0 0 0 0 0 6.684e-15 90 1.14045e-17 -89.9957 6.50006e-14 -90 1.28386e-17 -89.9957 3.21279e-07 180 
3.05386 2.66499e-07 90 1 0 0.0034362 -179.996 1.00002 -1.04007e-07 1 0 0.00156714 2.78154e-05 0.891352 -4.9958e-08 0 0 0.00175106 -179.996 0.00152085 -179.996 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00438992 0.00171211 -179.996 0 0 0 0 0 0 6.84128e-15 90 1.16728e-17 -89.9956 6.65301e-14 -90 1.31407e-17 -89.9956 3.21279e-07 180 
3.12572 2.7277e-07 90 1 0 0.0034362 -179.996 1.00002 -1.06455e-07 1 0 0.00156714 2.84699e-05 0.891352 -5.11336e-08 0 0 0.00175106 -179.996 0.00152085 -179.996 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00449322 0.00171211 -179.996 0 0 0 0 0 0 7.00226e-15 90 1.19475e-17 -89.9955 6.80956e-14 -90 1.34499e-17 -89.9955 3.21279e-07 180 
3.19927 2.79189e-07 90 1 0 0.0034362 -179.995 1.00002 -1.0896e-07 1 0 0.00156714 2.91398e-05 0.891352 -5.23368e-08 0 0 0.00175106 -179.995 0.00152085 -179.995 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00459895 0.00171211 -179.995 0 0 0 0 0 0 7.16703e-15 90 1.22286e-17 -89.9954 6.9698e-14 -90 1.37664e-17 -89.9954 3.21279e-07 180 
3.27455 2.85758e-07 90 1 0 0.0034362 -179.995 1.00002 -1.11523e-07 1 0 0.00156714 2.98255e-05 0.891352 -5.35684e-08 0 0 0.00175106 -179.995 0.00152085 -179.995 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00470717 0.00171211 -179.995 0 0 0 0 0 0 7.33568e-15 90 1.25164e-17 -89.9953 7.13381e-14 -90 1.40904e-17 -89.9953 3.21279e-07 180 
3.3516 2.92483e-07 90 1 0 0.0034362 -179.995 1.00002 -1.14148e-07 1 0 0.00156714 3.05274e-05 0.891352 -5.48289e-08 0 0 0.00175106 -179.995 0.00152085 -179.995 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00481793 0.00171211 -179.995 0 0 0 0 0 0 7.5083e-15 90 1.28109e-17 -89.9952 7.30167e-14 -90 1.44219e-17 -89.9952 3.21279e-07 180 
3.43047 2.99365e-07 90 1 0 0.0034362 -179.995 1.00002 -1.16834e-07 1 0 0.00156714 3.12457e-05 0.891352 -5.61191e-08 0 0 0.00175106 -179.995 0.00152085 -179.995 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0049313 0.00171211 -179.995 0 0 0 0 0 0 7.68498e-15 90 1.31123e-17 -89.9951 7.47349e-14 -90 1.47613e-17 -89.9951 3.21279e-07 180 
3.51119 3.06409e-07 90 1 0 0.0034362 -179.995 1.00002 -1.19583e-07 1 0 0.00156714 3.19809e-05 0.891352 -5.74396e-08 0 0 0.00175106 -179.995 0.00152085 -179.995 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00504734 0.00171211 -179.995 0 0 0 0 0 0 7.86581e-15 90 1.34209e-17 -89.995 7.64935e-14 -90 1.51087e-17 -89.995 3.21279e-07 180 
3.59381 3.13619e-07 90 1 0 0.0034362 -179.995 1.00002 -1.22397e-07 1 0 0.00156714 3.27335e-05 0.891352 -5.87912e-08 0 0 0.00175106 -179.995 0.00152085 -179.995 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00516611 0.00171211 -179.995 0 0 0 0 0 0 8.0509e-15 90 1.37367e-17 -89.9948 7.82934e-14 -90 1.54642e-17 -89.9948 3.21279e-07 180 
3.67838 3.20999e-07 90 1 0 0.0034362 -179.995 1.00002 -1.25277e-07 1 0 0.00156714 3.35037e-05 0.891352 -6.01746e-08 0 0 0.00175106 -179.995 0.00152085 -179.995 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00528767 0.00171211 -179.995 0 0 0 0 0 0 8.24035e-15 90 1.40599e-17 -89.9947 8.01358e-14 -90 1.58281e-17 -89.9947 3.21279e-07 180 
3.76494 3.28553e-07 90 1 0 0.0034362 -179.995 1.00002 -1.28225e-07 1 0 0.00156714 3.42921e-05 0.891352 -6.15906e-08 0 0 0.00175106 -179.995 0.00152085 -179.995 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0054121 0.00171211 -179.995 0 0 0 0 0 0 8.43425e-15 90 1.43908e-17 -89.9946 8.20214e-14 -90 1.62005e-17 -89.9946 3.21279e-07 180 
3.85353 3.36284e-07 90 1 0 0.0034362 -179.994 1.00002 -1.31242e-07 1 0 0.00156714 3.5099e-05 0.891352 -6.30399e-08 0 0 0.00175106 -179.994 0.00152085 -179.994 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00553945 0.00171211 -179.994 0 0 0 0 0 0 8.63272e-15 90 1.47294e-17 -89.9945 8.39515e-14 -90 1.65817e-17 -89.9945 3.21279e-07 180 
3.94421 3.44197e-07 90 1 0 0.0034362 -179.994 1.00002 -1.3433e-07 1 0 0.00156714 3.5925e-05 0.891352 -6.45233e-08 0 0 0.00175106 -179.994 0.00152085 -179.994 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.0056698 0.00171211 -179.994 0 0 0 0 0 0 8.83585e-15 90 1.5076e-17 -89.9943 8.5927e-14 -90 1.69719e-17 -89.9943 3.21279e-07 180 
4.03702 3.52296e-07 90 1 0 0.0034362 -179.994 1.00002 -1.37491e-07 1 0 0.00156714 3.67703e-05 0.891352 -6.60416e-08 0 0 0.00175106 -179.994 0.00152085 -179.994 0 0 0.001555 -180 1 0 0.00155411 180 0.00173788 0.00580321 0.00171211 -179.994 0 0 0 0 0 0 9.04377e-15 90 1.54308e-17 -89.9942 8.79489e-14 -90 1.73713e-17 -89.9942 3.21279e-07 180 
