f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
1.26186 1.10118e-07 90 1 0 0.0034379 -179.998 1.00002 -4.30054e-08 1 0 0.00156701 1.15036e-05 0.891346 -2.06457e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00181534 0.00171162 -179.998 0 0 0 0 0 0 2.82681e-15 90 4.83097e-18 -89.9982 2.74903e-14 -90 5.42823e-18 -89.9982 3.21402e-07 180 
1.29155 1.12709e-07 90 1 0 0.0034379 -179.998 1.00002 -4.40173e-08 1 0 0.00156701 1.17743e-05 0.891346 -2.11315e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00185805 0.00171162 -179.998 0 0 0 0 0 0 2.89333e-15 90 4.94465e-18 -89.9981 2.81372e-14 -90 5.55596e-18 -89.9981 3.21402e-07 180 
1.32194 1.15361e-07 90 1 0 0.0034379 -179.998 1.00002 -4.50531e-08 1 0 0.00156701 1.20513e-05 0.891346 -2.16288e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00190178 0.00171162 -179.998 0 0 0 0 0 0 2.96141e-15 90 5.061e-18 -89.9981 2.87993e-14 -90 5.6867e-18 -89.9981 3.21402e-07 180 
1.35305 1.18076e-07 90 1 0 0.0034379 -179.998 1.00002 -4.61132e-08 1 0 0.00156701 1.23349e-05 0.891346 -2.21377e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00194653 0.00171162 -179.998 0 0 0 0 0 0 3.03109e-15 90 5.18009e-18 -89.9981 2.9477e-14 -90 5.82052e-18 -89.9981 3.21402e-07 180 
1.38489 1.20854e-07 90 1 0 0.0034379 -179.998 1.00002 -4.71983e-08 1 0 0.00156701 1.26252e-05 0.891346 -2.26587e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00199233 0.00171162 -179.998 0 0 0 0 0 0 3.10242e-15 90 5.30199e-18 -89.998 3.01706e-14 -90 5.95748e-18 -89.998 3.21402e-07 180 
1.41747 1.23698e-07 90 1 0 0.0034379 -179.998 1.00002 -4.8309e-08 1 0 0.00156701 1.29222e-05 0.891346 -2.31918e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00203921 0.00171162 -179.998 0 0 0 0 0 0 3.17542e-15 90 5.42675e-18 -89.998 3.08805e-14 -90 6.09766e-18 -89.998 3.21402e-07 180 
1.45083 1.26609e-07 90 1 0 0.0034379 -179.998 1.00002 -4.94457e-08 1 0 0.00156701 1.32263e-05 0.891346 -2.37376e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0020872 0.00171162 -179.998 0 0 0 0 0 0 3.25014e-15 90 5.55445e-18 -89.9979 3.16072e-14 -90 6.24115e-18 -89.9979 3.21402e-07 180 
1.48497 1.29588e-07 90 1 0 0.0034379 -179.998 1.00002 -5.06092e-08 1 0 0.00156701 1.35375e-05 0.891346 -2.42961e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00213631 0.00171162 -179.998 0 0 0 0 0 0 3.32662e-15 90 5.68515e-18 -89.9979 3.23509e-14 -90 6.38801e-18 -89.9979 3.21402e-07 180 
1.51991 1.32637e-07 90 1 0 0.0034379 -179.998 1.00002 -5.18001e-08 1 0 0.00156701 1.38561e-05 0.891346 -2.48679e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00218658 0.00171162 -179.998 0 0 0 0 0 0 3.4049e-15 90 5.81892e-18 -89.9978 3.31122e-14 -90 6.53833e-18 -89.9978 3.21402e-07 180 
1.55568 1.35758e-07 90 1 0 0.0034379 -179.998 1.00002 -5.3019e-08 1 0 0.00156701 1.41822e-05 0.891346 -2.5453e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00223803 0.00171162 -179.998 0 0 0 0 0 0 3.48502e-15 90 5.95585e-18 -89.9978 3.38914e-14 -90 6.69218e-18 -89.9978 3.21402e-07 180 
1.59228 1.38953e-07 90 1 0 0.0034379 -179.998 1.00002 -5.42666e-08 1 0 0.00156701 1.45159e-05 0.891346 -2.6052e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0022907 0.00171162 -179.998 0 0 0 0 0 0 3.56703e-15 90 6.096e-18 -89.9977 3.46889e-14 -90 6.84965e-18 -89.9977 3.21402e-07 180 
1.62975 1.42223e-07 90 1 0 0.0034379 -179.998 1.00002 -5.55436e-08 1 0 0.00156701 1.48574e-05 0.891346 -2.6665e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0023446 0.00171162 -179.998 0 0 0 0 0 0 3.65096e-15 90 6.23944e-18 -89.9977 3.55051e-14 -90 7.01083e-18 -89.9977 3.21402e-07 180 
1.6681 1.45569e-07 90 1 0 0.0034379 -179.998 1.00002 -5.68506e-08 1 0 0.00156701 1.52071e-05 0.891346 -2.72924e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00239977 0.00171162 -179.998 0 0 0 0 0 0 3.73687e-15 90 6.38626e-18 -89.9976 3.63406e-14 -90 7.1758e-18 -89.9976 3.21402e-07 180 
1.70735 1.48995e-07 90 1 0 0.0034379 -179.998 1.00002 -5.81883e-08 1 0 0.00156701 1.55649e-05 0.891346 -2.79347e-08 0 0 0.00175019 -179.998 0.0015233 -179.998 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00245624 0.00171162 -179.998 0 0 0 0 0 0 3.82481e-15 90 6.53654e-18 -89.9975 3.71957e-14 -90 7.34466e-18 -89.9975 3.21402e-07 180 
1.74753 1.52501e-07 90 1 0 0.0034379 -179.997 1.00002 -5.95575e-08 1 0 0.00156701 1.59312e-05 0.891346 -2.8592e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00251404 0.00171162 -179.997 0 0 0 0 0 0 3.91481e-15 90 6.69035e-18 -89.9975 3.8071e-14 -90 7.51749e-18 -89.9975 3.21402e-07 180 
1.78865 1.56089e-07 90 1 0 0.0034379 -179.997 1.00002 -6.0959e-08 1 0 0.00156701 1.6306e-05 0.891346 -2.92648e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0025732 0.00171162 -179.997 0 0 0 0 0 0 4.00693e-15 90 6.84778e-18 -89.9974 3.89668e-14 -90 7.69438e-18 -89.9974 3.21402e-07 180 
1.83074 1.59762e-07 90 1 0 0.0034379 -179.997 1.00002 -6.23934e-08 1 0 0.00156701 1.66897e-05 0.891346 -2.99534e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00263374 0.00171162 -179.997 0 0 0 0 0 0 4.10121e-15 90 7.00891e-18 -89.9974 3.98838e-14 -90 7.87544e-18 -89.9974 3.21402e-07 180 
1.87382 1.63521e-07 90 1 0 0.0034379 -179.997 1.00002 -6.38616e-08 1 0 0.00156701 1.70825e-05 0.891346 -3.06583e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00269572 0.00171162 -179.997 0 0 0 0 0 0 4.19772e-15 90 7.17384e-18 -89.9973 4.08223e-14 -90 8.06075e-18 -89.9973 3.21402e-07 180 
1.91791 1.67369e-07 90 1 0 0.0034379 -179.997 1.00002 -6.53643e-08 1 0 0.00156701 1.74844e-05 0.891346 -3.13797e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00275915 0.00171162 -179.997 0 0 0 0 0 0 4.2965e-15 90 7.34265e-18 -89.9972 4.17829e-14 -90 8.25043e-18 -89.9972 3.21402e-07 180 
1.96304 1.71308e-07 90 1 0 0.0034379 -179.997 1.00002 -6.69024e-08 1 0 0.00156701 1.78958e-05 0.891346 -3.21181e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00282408 0.00171162 -179.997 0 0 0 0 0 0 4.3976e-15 90 7.51543e-18 -89.9972 4.27661e-14 -90 8.44457e-18 -89.9972 3.21402e-07 180 
2.00923 1.75339e-07 90 1 0 0.0034379 -179.997 1.00002 -6.84767e-08 1 0 0.00156701 1.8317e-05 0.891346 -3.28738e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00289053 0.00171162 -179.997 0 0 0 0 0 0 4.50108e-15 90 7.69228e-18 -89.9971 4.37724e-14 -90 8.64328e-18 -89.9971 3.21402e-07 180 
2.05651 1.79465e-07 90 1 0 0.0034379 -179.997 1.00002 -7.0088e-08 1 0 0.00156701 1.8748e-05 0.891346 -3.36474e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00295855 0.00171162 -179.997 0 0 0 0 0 0 4.60699e-15 90 7.87328e-18 -89.997 4.48024e-14 -90 8.84667e-18 -89.997 3.21402e-07 180 
2.1049 1.83688e-07 90 1 0 0.0034379 -179.997 1.00002 -7.17373e-08 1 0 0.00156701 1.91891e-05 0.891346 -3.44392e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00302817 0.00171162 -179.997 0 0 0 0 0 0 4.7154e-15 90 8.05855e-18 -89.997 4.58566e-14 -90 9.05484e-18 -89.997 3.21402e-07 180 
2.15443 1.8801e-07 90 1 0 0.0034379 -179.997 1.00002 -7.34253e-08 1 0 0.00156701 1.96407e-05 0.891346 -3.52495e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00309942 0.00171162 -179.997 0 0 0 0 0 0 4.82636e-15 90 8.24817e-18 -89.9969 4.69357e-14 -90 9.26791e-18 -89.9969 3.21402e-07 180 
2.20513 1.92434e-07 90 1 0 0.0034379 -179.997 1.00002 -7.51531e-08 1 0 0.00156701 2.01028e-05 0.891346 -3.6079e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00317236 0.00171162 -179.997 0 0 0 0 0 0 4.93993e-15 90 8.44226e-18 -89.9968 4.80401e-14 -90 9.48599e-18 -89.9968 3.21402e-07 180 
2.25702 1.96962e-07 90 1 0 0.0034379 -179.997 1.00002 -7.69215e-08 1 0 0.00156701 2.05759e-05 0.891346 -3.6928e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.003247 0.00171162 -179.997 0 0 0 0 0 0 5.05617e-15 90 8.64092e-18 -89.9968 4.91706e-14 -90 9.70921e-18 -89.9968 3.21402e-07 180 
2.31013 2.01597e-07 90 1 0 0.0034379 -179.997 1.00002 -7.87316e-08 1 0 0.00156701 2.106e-05 0.891346 -3.77969e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00332341 0.00171162 -179.997 0 0 0 0 0 0 5.17515e-15 90 8.84425e-18 -89.9967 5.03276e-14 -90 9.93767e-18 -89.9967 3.21402e-07 180 
2.36449 2.06341e-07 90 1 0 0.0034379 -179.997 1.00002 -8.05842e-08 1 0 0.00156701 2.15556e-05 0.891346 -3.86863e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00340161 0.00171162 -179.997 0 0 0 0 0 0 5.29692e-15 90 9.05236e-18 -89.9966 5.15119e-14 -90 1.01715e-17 -89.9966 3.21402e-07 180 
2.42013 2.11196e-07 90 1 0 0.0034379 -179.997 1.00002 -8.24804e-08 1 0 0.00156701 2.20628e-05 0.891346 -3.95967e-08 0 0 0.00175019 -179.997 0.0015233 -179.997 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00348166 0.00171162 -179.997 0 0 0 0 0 0 5.42156e-15 90 9.26537e-18 -89.9965 5.2724e-14 -90 1.04109e-17 -89.9965 3.21402e-07 180 
2.47708 2.16166e-07 90 1 0 0.0034379 -179.996 1.00002 -8.44213e-08 1 0 0.00156701 2.2582e-05 0.891346 -4.05284e-08 0 0 0.00175019 -179.996 0.0015233 -179.996 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00356358 0.00171162 -179.996 0 0 0 0 0 0 5.54914e-15 90 9.4834e-18 -89.9964 5.39646e-14 -90 1.06558e-17 -89.9964 3.21402e-07 180 
2.53536 2.21252e-07 90 1 0 0.0034379 -179.996 1.00002 -8.64078e-08 1 0 0.00156701 2.31134e-05 0.891346 -4.14821e-08 0 0 0.00175019 -179.996 0.0015233 -179.996 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00364744 0.00171162 -179.996 0 0 0 0 0 0 5.67972e-15 90 9.70655e-18 -89.9964 5.52345e-14 -90 1.09066e-17 -89.9964 3.21402e-07 180 
2.59502 2.26459e-07 90 1 0 0.0034379 -179.996 1.00002 -8.84411e-08 1 0 0.00156701 2.36573e-05 0.891346 -4.24582e-08 0 0 0.00175019 -179.996 0.0015233 -179.996 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00373327 0.00171162 -179.996 0 0 0 0 0 0 5.81337e-15 90 9.93496e-18 -89.9963 5.65342e-14 -90 1.11632e-17 -89.9963 3.21402e-07 180 
2.65609 2.31787e-07 90 1 0 0.0034379 -179.996 1.00002 -9.05222e-08 1 0 0.00156701 2.42139e-05 0.891346 -4.34573e-08 0 0 0.00175019 -179.996 0.0015233 -179.996 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00382111 0.00171162 -179.996 0 0 0 0 0 0 5.95016e-15 90 1.01687e-17 -89.9962 5.78645e-14 -90 1.14259e-17 -89.9962 3.21402e-07 180 
2.71859 2.37242e-07 90 1 0 0.0034379 -179.996 1.00002 -9.26523e-08 1 0 0.00156701 2.47837e-05 0.891346 -4.44799e-08 0 0 0.00175019 -179.996 0.0015233 -179.996 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00391103 0.00171162 -179.996 0 0 0 0 0 0 6.09017e-15 90 1.0408e-17 -89.9961 5.92261e-14 -90 1.16948e-17 -89.9961 3.21402e-07 180 
2.78256 2.42824e-07 90 1 0 0.0034379 -179.996 1.00002 -9.48325e-08 1 0 0.00156701 2.53669e-05 0.891346 -4.55265e-08 0 0 0.00175019 -179.996 0.0015233 -179.996 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00400306 0.00171162 -179.996 0 0 0 0 0 0 6.23348e-15 90 1.06529e-17 -89.996 6.06198e-14 -90 1.197e-17 -89.996 3.21402e-07 180 
2.84804 2.48538e-07 90 1 0 0.0034379 -179.996 1.00002 -9.7064e-08 1 0 0.00156701 2.59638e-05 0.891346 -4.65978e-08 0 0 0.00175019 -179.996 0.0015233 -179.996 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00409725 0.00171162 -179.996 0 0 0 0 0 0 6.38016e-15 90 1.09036e-17 -89.9959 6.20462e-14 -90 1.22516e-17 -89.9959 3.21402e-07 180 
2.91505 2.54386e-07 90 1 0 0.0034379 -179.996 1.00002 -9.9348e-08 1 0 0.00156701 2.65748e-05 0.891346 -4.76943e-08 0 0 0.00175019 -179.996 0.0015233 -179.996 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00419367 0.00171162 -179.996 0 0 0 0 0 0 6.53029e-15 90 1.11602e-17 -89.9958 6.35062e-14 -90 1.25399e-17 -89.9958 3.21402e-07 180 
2.98365 2.60372e-07 90 1 0 0.0034379 -179.996 1.00002 -1.01686e-07 1 0 0.00156701 2.72001e-05 0.891346 -4.88166e-08 0 0 0.00175019 -179.996 0.0015233 -179.996 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00429235 0.00171162 -179.996 0 0 0 0 0 0 6.68396e-15 90 1.14228e-17 -89.9957 6.50006e-14 -90 1.2835e-17 -89.9957 3.21402e-07 180 
3.05386 2.66499e-07 90 1 0 0.0034379 -179.996 1.00002 -1.04079e-07 1 0 0.00156701 2.78401e-05 0.891346 -4.99653e-08 0 0 0.00175019 -179.996 0.0015233 -179.996 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00439335 0.00171162 -179.996 0 0 0 0 0 0 6.84124e-15 90 1.16916e-17 -89.9956 6.65301e-14 -90 1.3137e-17 -89.9956 3.21402e-07 180 
3.12572 2.7277e-07 90 1 0 0.0034379 -179.996 1.00002 -1.06528e-07 1 0 0.00156701 2.84952e-05 0.891346 -5.11411e-08 0 0 0.00175019 -179.996 0.0015233 -179.996 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00449673 0.00171162 -179.996 0 0 0 0 0 0 7.00222e-15 90 1.19667e-17 -89.9955 6.80956e-14 -90 1.34461e-17 -89.9955 3.21402e-07 180 
3.19927 2.79189e-07 90 1 0 0.0034379 -179.995 1.00002 -1.09034e-07 1 0 0.00156701 2.91658e-05 0.891346 -5.23445e-08 0 0 0.00175019 -179.995 0.0015233 -179.995 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00460254 0.00171162 -179.995 0 0 0 0 0 0 7.16699e-15 90 1.22483e-17 -89.9954 6.9698e-14 -90 1.37625e-17 -89.9954 3.21402e-07 180 
3.27455 2.85758e-07 90 1 0 0.0034379 -179.995 1.00002 -1.116e-07 1 0 0.00156701 2.98521e-05 0.891346 -5.35762e-08 0 0 0.00175019 -179.995 0.0015233 -179.995 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00471085 0.00171162 -179.995 0 0 0 0 0 0 7.33564e-15 90 1.25365e-17 -89.9953 7.13381e-14 -90 1.40864e-17 -89.9953 3.21402e-07 180 
3.3516 2.92483e-07 90 1 0 0.0034379 -179.995 1.00002 -1.14226e-07 1 0 0.00156701 3.05545e-05 0.891346 -5.48369e-08 0 0 0.00175019 -179.995 0.0015233 -179.995 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.0048217 0.00171162 -179.995 0 0 0 0 0 0 7.50825e-15 90 1.28315e-17 -89.9952 7.30167e-14 -90 1.44179e-17 -89.9952 3.21402e-07 180 
3.43047 2.99365e-07 90 1 0 0.0034379 -179.995 1.00002 -1.16914e-07 1 0 0.00156701 3.12735e-05 0.891346 -5.61272e-08 0 0 0.00175019 -179.995 0.0015233 -179.995 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00493516 0.00171162 -179.995 0 0 0 0 0 0 7.68493e-15 90 1.31334e-17 -89.9951 7.47349e-14 -90 1.47571e-17 -89.9951 3.21402e-07 180 
3.51119 3.06409e-07 90 1 0 0.0034379 -179.995 1.00002 -1.19665e-07 1 0 0.00156701 3.20094e-05 0.891346 -5.7448e-08 0 0 0.00175019 -179.995 0.0015233 -179.995 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00505129 0.00171162 -179.995 0 0 0 0 0 0 7.86576e-15 90 1.34425e-17 -89.9949 7.64935e-14 -90 1.51044e-17 -89.995 3.21402e-07 180 
3.59381 3.13619e-07 90 1 0 0.0034379 -179.995 1.00002 -1.22481e-07 1 0 0.00156701 3.27626e-05 0.891346 -5.87998e-08 0 0 0.00175019 -179.995 0.0015233 -179.995 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00517015 0.00171162 -179.995 0 0 0 0 0 0 8.05085e-15 90 1.37588e-17 -89.9948 7.82934e-14 -90 1.54598e-17 -89.9948 3.21402e-07 180 
3.67838 3.20999e-07 90 1 0 0.0034379 -179.995 1.00002 -1.25363e-07 1 0 0.00156701 3.35335e-05 0.891346 -6.01834e-08 0 0 0.00175019 -179.995 0.0015233 -179.995 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00529181 0.00171162 -179.995 0 0 0 0 0 0 8.2403e-15 90 1.40825e-17 -89.9947 8.01358e-14 -90 1.58236e-17 -89.9947 3.21402e-07 180 
3.76494 3.28553e-07 90 1 0 0.0034379 -179.995 1.00002 -1.28313e-07 1 0 0.00156701 3.43226e-05 0.891346 -6.15996e-08 0 0 0.00175019 -179.995 0.0015233 -179.995 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00541633 0.00171162 -179.995 0 0 0 0 0 0 8.4342e-15 90 1.44139e-17 -89.9946 8.20214e-14 -90 1.61959e-17 -89.9946 3.21402e-07 180 
3.85353 3.36284e-07 90 1 0 0.0034379 -179.994 1.00002 -1.31332e-07 1 0 0.00156701 3.51303e-05 0.891346 -6.30491e-08 0 0 0.00175019 -179.994 0.0015233 -179.994 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00554378 0.00171162 -179.994 0 0 0 0 0 0 8.63266e-15 90 1.47531e-17 -89.9945 8.39515e-14 -90 1.6577e-17 -89.9945 3.21402e-07 180 
3.94421 3.44197e-07 90 1 0 0.0034379 -179.994 1.00002 -1.34423e-07 1 0 0.00156701 3.59569e-05 0.891346 -6.45327e-08 0 0 0.00175019 -179.994 0.0015233 -179.994 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00567423 0.00171162 -179.994 0 0 0 0 0 0 8.8358e-15 90 1.51002e-17 -89.9943 8.5927e-14 -90 1.69671e-17 -89.9943 3.21402e-07 180 
4.03702 3.52296e-07 90 1 0 0.0034379 -179.994 1.00002 -1.37586e-07 1 0 0.00156701 3.6803e-05 0.891346 -6.60512e-08 0 0 0.00175019 -179.994 0.0015233 -179.994 0 0 0.00155493 -180 1 0 0.0015547 180 0.0017366 0.00580775 0.00171162 -179.994 0 0 0 0 0 0 9.04371e-15 90 1.54556e-17 -89.9942 8.79489e-14 -90 1.73664e-17 -89.9942 3.21402e-07 180 
