f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
1.26186 1.10118e-07 90 1 0 0.00343372 -179.998 1.00002 -4.30063e-08 1 0 0.00156717 1.14836e-05 0.891358 -2.06408e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00181489 0.00171183 -179.998 0 0 0 0 0 0 2.82684e-15 90 4.82421e-18 -89.9982 2.74903e-14 -90 5.42887e-18 -89.9982 3.21375e-07 180 
1.29155 1.12709e-07 90 1 0 0.00343372 -179.998 1.00002 -4.40183e-08 1 0 0.00156717 1.17538e-05 0.891358 -2.11265e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0018576 0.00171183 -179.998 0 0 0 0 0 0 2.89336e-15 90 4.93773e-18 -89.9981 2.81372e-14 -90 5.55662e-18 -89.9981 3.21375e-07 180 
1.32194 1.15361e-07 90 1 0 0.00343372 -179.998 1.00002 -4.50541e-08 1 0 0.00156717 1.20304e-05 0.891358 -2.16237e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00190131 0.00171183 -179.998 0 0 0 0 0 0 2.96145e-15 90 5.05392e-18 -89.9981 2.87993e-14 -90 5.68737e-18 -89.9981 3.21375e-07 180 
1.35305 1.18076e-07 90 1 0 0.00343372 -179.998 1.00002 -4.61143e-08 1 0 0.00156717 1.23135e-05 0.891358 -2.21325e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00194605 0.00171183 -179.998 0 0 0 0 0 0 3.03113e-15 90 5.17285e-18 -89.9981 2.9477e-14 -90 5.8212e-18 -89.9981 3.21375e-07 180 
1.38489 1.20854e-07 90 1 0 0.00343372 -179.998 1.00002 -4.71994e-08 1 0 0.00156717 1.26032e-05 0.891358 -2.26533e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00199184 0.00171183 -179.998 0 0 0 0 0 0 3.10246e-15 90 5.29457e-18 -89.998 3.01706e-14 -90 5.95818e-18 -89.998 3.21375e-07 180 
1.41747 1.23698e-07 90 1 0 0.00343372 -179.998 1.00002 -4.831e-08 1 0 0.00156717 1.28998e-05 0.891358 -2.31863e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00203871 0.00171183 -179.998 0 0 0 0 0 0 3.17546e-15 90 5.41916e-18 -89.998 3.08805e-14 -90 6.09838e-18 -89.998 3.21375e-07 180 
1.45083 1.26609e-07 90 1 0 0.00343372 -179.998 1.00002 -4.94468e-08 1 0 0.00156717 1.32033e-05 0.891358 -2.37319e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00208668 0.00171183 -179.998 0 0 0 0 0 0 3.25018e-15 90 5.54667e-18 -89.9979 3.16072e-14 -90 6.24188e-18 -89.9979 3.21375e-07 180 
1.48497 1.29588e-07 90 1 0 0.00343372 -179.998 1.00002 -5.06104e-08 1 0 0.00156717 1.3514e-05 0.891358 -2.42904e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00213578 0.00171183 -179.998 0 0 0 0 0 0 3.32666e-15 90 5.67719e-18 -89.9979 3.23509e-14 -90 6.38876e-18 -89.9979 3.21375e-07 180 
1.51991 1.32637e-07 90 1 0 0.00343372 -179.998 1.00002 -5.18013e-08 1 0 0.00156717 1.3832e-05 0.891358 -2.4862e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00218604 0.00171183 -179.998 0 0 0 0 0 0 3.40494e-15 90 5.81078e-18 -89.9978 3.31122e-14 -90 6.53909e-18 -89.9978 3.21375e-07 180 
1.55568 1.35758e-07 90 1 0 0.00343372 -179.998 1.00002 -5.30202e-08 1 0 0.00156717 1.41575e-05 0.891358 -2.5447e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00223748 0.00171183 -179.998 0 0 0 0 0 0 3.48507e-15 90 5.94752e-18 -89.9978 3.38914e-14 -90 6.69296e-18 -89.9978 3.21375e-07 180 
1.59228 1.38953e-07 90 1 0 0.00343372 -179.998 1.00002 -5.42678e-08 1 0 0.00156717 1.44906e-05 0.891358 -2.60458e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00229013 0.00171183 -179.998 0 0 0 0 0 0 3.56707e-15 90 6.08747e-18 -89.9977 3.46889e-14 -90 6.85046e-18 -89.9977 3.21375e-07 180 
1.62975 1.42223e-07 90 1 0 0.00343372 -179.998 1.00002 -5.55448e-08 1 0 0.00156717 1.48316e-05 0.891358 -2.66587e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00234402 0.00171183 -179.998 0 0 0 0 0 0 3.65101e-15 90 6.23071e-18 -89.9977 3.55051e-14 -90 7.01165e-18 -89.9977 3.21375e-07 180 
1.6681 1.45569e-07 90 1 0 0.00343372 -179.998 1.00002 -5.68518e-08 1 0 0.00156717 1.51806e-05 0.891358 -2.7286e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00239918 0.00171183 -179.998 0 0 0 0 0 0 3.73692e-15 90 6.37733e-18 -89.9976 3.63406e-14 -90 7.17665e-18 -89.9976 3.21375e-07 180 
1.70735 1.48995e-07 90 1 0 0.00343372 -179.998 1.00002 -5.81896e-08 1 0 0.00156717 1.55378e-05 0.891358 -2.7928e-08 0 0 0.00175042 -179.998 0.00152117 -179.998 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00245563 0.00171183 -179.998 0 0 0 0 0 0 3.82486e-15 90 6.52739e-18 -89.9975 3.71957e-14 -90 7.34552e-18 -89.9975 3.21375e-07 180 
1.74753 1.52501e-07 90 1 0 0.00343372 -179.997 1.00002 -5.95589e-08 1 0 0.00156717 1.59035e-05 0.891358 -2.85852e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00251342 0.00171183 -179.997 0 0 0 0 0 0 3.91486e-15 90 6.68099e-18 -89.9975 3.8071e-14 -90 7.51837e-18 -89.9975 3.21375e-07 180 
1.78865 1.56089e-07 90 1 0 0.00343372 -179.997 1.00002 -6.09603e-08 1 0 0.00156717 1.62777e-05 0.891358 -2.92579e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00257256 0.00171183 -179.997 0 0 0 0 0 0 4.00698e-15 90 6.8382e-18 -89.9974 3.89668e-14 -90 7.69528e-18 -89.9974 3.21375e-07 180 
1.83074 1.59762e-07 90 1 0 0.00343372 -179.997 1.00002 -6.23948e-08 1 0 0.00156717 1.66607e-05 0.891358 -2.99463e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00263309 0.00171183 -179.997 0 0 0 0 0 0 4.10127e-15 90 6.99911e-18 -89.9974 3.98838e-14 -90 7.87636e-18 -89.9974 3.21375e-07 180 
1.87382 1.63521e-07 90 1 0 0.00343372 -179.997 1.00002 -6.3863e-08 1 0 0.00156717 1.70528e-05 0.891358 -3.0651e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00269505 0.00171183 -179.997 0 0 0 0 0 0 4.19777e-15 90 7.1638e-18 -89.9973 4.08223e-14 -90 8.0617e-18 -89.9973 3.21375e-07 180 
1.91791 1.67369e-07 90 1 0 0.00343372 -179.997 1.00002 -6.53658e-08 1 0 0.00156717 1.7454e-05 0.891358 -3.13722e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00275847 0.00171183 -179.997 0 0 0 0 0 0 4.29655e-15 90 7.33238e-18 -89.9972 4.17829e-14 -90 8.2514e-18 -89.9972 3.21375e-07 180 
1.96304 1.71308e-07 90 1 0 0.00343372 -179.997 1.00002 -6.69039e-08 1 0 0.00156717 1.78647e-05 0.891358 -3.21105e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00282338 0.00171183 -179.997 0 0 0 0 0 0 4.39765e-15 90 7.50491e-18 -89.9972 4.27661e-14 -90 8.44556e-18 -89.9972 3.21375e-07 180 
2.00923 1.75339e-07 90 1 0 0.00343372 -179.997 1.00002 -6.84782e-08 1 0 0.00156717 1.82851e-05 0.891358 -3.2866e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00288982 0.00171183 -179.997 0 0 0 0 0 0 4.50114e-15 90 7.68151e-18 -89.9971 4.37724e-14 -90 8.6443e-18 -89.9971 3.21375e-07 180 
2.05651 1.79465e-07 90 1 0 0.00343372 -179.997 1.00002 -7.00896e-08 1 0 0.00156717 1.87154e-05 0.891358 -3.36394e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00295782 0.00171183 -179.997 0 0 0 0 0 0 4.60705e-15 90 7.86227e-18 -89.997 4.48024e-14 -90 8.84771e-18 -89.997 3.21375e-07 180 
2.1049 1.83688e-07 90 1 0 0.00343372 -179.997 1.00002 -7.17389e-08 1 0 0.00156717 1.91558e-05 0.891358 -3.4431e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00302742 0.00171183 -179.997 0 0 0 0 0 0 4.71546e-15 90 8.04727e-18 -89.997 4.58566e-14 -90 9.0559e-18 -89.997 3.21375e-07 180 
2.15443 1.8801e-07 90 1 0 0.00343372 -179.997 1.00002 -7.3427e-08 1 0 0.00156717 1.96065e-05 0.891358 -3.52412e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00309866 0.00171183 -179.997 0 0 0 0 0 0 4.82642e-15 90 8.23663e-18 -89.9969 4.69357e-14 -90 9.269e-18 -89.9969 3.21375e-07 180 
2.20513 1.92434e-07 90 1 0 0.00343372 -179.997 1.00002 -7.51548e-08 1 0 0.00156717 2.00679e-05 0.891358 -3.60704e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00317157 0.00171183 -179.997 0 0 0 0 0 0 4.93999e-15 90 8.43045e-18 -89.9968 4.80401e-14 -90 9.4871e-18 -89.9968 3.21375e-07 180 
2.25702 1.96962e-07 90 1 0 0.00343372 -179.997 1.00002 -7.69232e-08 1 0 0.00156717 2.05401e-05 0.891358 -3.69192e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0032462 0.00171183 -179.997 0 0 0 0 0 0 5.05623e-15 90 8.62883e-18 -89.9968 4.91706e-14 -90 9.71035e-18 -89.9968 3.21375e-07 180 
2.31013 2.01597e-07 90 1 0 0.00343372 -179.997 1.00002 -7.87333e-08 1 0 0.00156717 2.10234e-05 0.891358 -3.7788e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00332259 0.00171183 -179.997 0 0 0 0 0 0 5.17521e-15 90 8.83187e-18 -89.9967 5.03276e-14 -90 9.93884e-18 -89.9967 3.21375e-07 180 
2.36449 2.06341e-07 90 1 0 0.00343372 -179.997 1.00002 -8.0586e-08 1 0 0.00156717 2.15182e-05 0.891358 -3.86772e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00340077 0.00171183 -179.997 0 0 0 0 0 0 5.29699e-15 90 9.0397e-18 -89.9966 5.15119e-14 -90 1.01727e-17 -89.9966 3.21375e-07 180 
2.42013 2.11196e-07 90 1 0 0.00343372 -179.997 1.00002 -8.24823e-08 1 0 0.00156717 2.20245e-05 0.891358 -3.95873e-08 0 0 0.00175042 -179.997 0.00152117 -179.997 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0034808 0.00171183 -179.997 0 0 0 0 0 0 5.42163e-15 90 9.25241e-18 -89.9965 5.2724e-14 -90 1.04121e-17 -89.9965 3.21375e-07 180 
2.47708 2.16166e-07 90 1 0 0.00343372 -179.996 1.00002 -8.44232e-08 1 0 0.00156717 2.25428e-05 0.891358 -4.05188e-08 0 0 0.00175042 -179.996 0.00152117 -179.996 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0035627 0.00171183 -179.996 0 0 0 0 0 0 5.54921e-15 90 9.47013e-18 -89.9964 5.39646e-14 -90 1.06571e-17 -89.9964 3.21375e-07 180 
2.53536 2.21252e-07 90 1 0 0.00343372 -179.996 1.00002 -8.64097e-08 1 0 0.00156717 2.30732e-05 0.891358 -4.14723e-08 0 0 0.00175042 -179.996 0.00152117 -179.996 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00364654 0.00171183 -179.996 0 0 0 0 0 0 5.67979e-15 90 9.69297e-18 -89.9964 5.52345e-14 -90 1.09079e-17 -89.9964 3.21375e-07 180 
2.59502 2.26459e-07 90 1 0 0.00343372 -179.996 1.00002 -8.8443e-08 1 0 0.00156717 2.36161e-05 0.891358 -4.24481e-08 0 0 0.00175042 -179.996 0.00152117 -179.996 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00373234 0.00171183 -179.996 0 0 0 0 0 0 5.81344e-15 90 9.92106e-18 -89.9963 5.65342e-14 -90 1.11645e-17 -89.9963 3.21375e-07 180 
2.65609 2.31787e-07 90 1 0 0.00343372 -179.996 1.00002 -9.05242e-08 1 0 0.00156717 2.41719e-05 0.891358 -4.3447e-08 0 0 0.00175042 -179.996 0.00152117 -179.996 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00382017 0.00171183 -179.996 0 0 0 0 0 0 5.95024e-15 90 1.01545e-17 -89.9962 5.78645e-14 -90 1.14273e-17 -89.9962 3.21375e-07 180 
2.71859 2.37242e-07 90 1 0 0.00343372 -179.996 1.00002 -9.26543e-08 1 0 0.00156717 2.47406e-05 0.891358 -4.44693e-08 0 0 0.00175042 -179.996 0.00152117 -179.996 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00391006 0.00171183 -179.996 0 0 0 0 0 0 6.09025e-15 90 1.03935e-17 -89.9961 5.92261e-14 -90 1.16961e-17 -89.9961 3.21375e-07 180 
2.78256 2.42824e-07 90 1 0 0.00343372 -179.996 1.00002 -9.48346e-08 1 0 0.00156717 2.53228e-05 0.891358 -4.55157e-08 0 0 0.00175042 -179.996 0.00152117 -179.996 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00400207 0.00171183 -179.996 0 0 0 0 0 0 6.23356e-15 90 1.0638e-17 -89.996 6.06198e-14 -90 1.19714e-17 -89.996 3.21375e-07 180 
2.84804 2.48538e-07 90 1 0 0.00343372 -179.996 1.00002 -9.70661e-08 1 0 0.00156717 2.59187e-05 0.891358 -4.65868e-08 0 0 0.00175042 -179.996 0.00152117 -179.996 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00409624 0.00171183 -179.996 0 0 0 0 0 0 6.38024e-15 90 1.08883e-17 -89.9959 6.20462e-14 -90 1.22531e-17 -89.9959 3.21375e-07 180 
2.91505 2.54386e-07 90 1 0 0.00343372 -179.996 1.00002 -9.93502e-08 1 0 0.00156717 2.65286e-05 0.891358 -4.7683e-08 0 0 0.00175042 -179.996 0.00152117 -179.996 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00419263 0.00171183 -179.996 0 0 0 0 0 0 6.53038e-15 90 1.11446e-17 -89.9958 6.35062e-14 -90 1.25414e-17 -89.9958 3.21375e-07 180 
2.98365 2.60372e-07 90 1 0 0.00343372 -179.996 1.00002 -1.01688e-07 1 0 0.00156717 2.71528e-05 0.891358 -4.8805e-08 0 0 0.00175042 -179.996 0.00152117 -179.996 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00429129 0.00171183 -179.996 0 0 0 0 0 0 6.68404e-15 90 1.14068e-17 -89.9957 6.50006e-14 -90 1.28365e-17 -89.9957 3.21375e-07 180 
3.05386 2.66499e-07 90 1 0 0.00343372 -179.996 1.00002 -1.04081e-07 1 0 0.00156717 2.77918e-05 0.891358 -4.99535e-08 0 0 0.00175042 -179.996 0.00152117 -179.996 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00439227 0.00171183 -179.996 0 0 0 0 0 0 6.84133e-15 90 1.16752e-17 -89.9956 6.65301e-14 -90 1.31386e-17 -89.9956 3.21375e-07 180 
3.12572 2.7277e-07 90 1 0 0.00343372 -179.996 1.00002 -1.0653e-07 1 0 0.00156717 2.84457e-05 0.891358 -5.11289e-08 0 0 0.00175042 -179.996 0.00152117 -179.996 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00449562 0.00171183 -179.996 0 0 0 0 0 0 7.00231e-15 90 1.19499e-17 -89.9955 6.80956e-14 -90 1.34477e-17 -89.9955 3.21375e-07 180 
3.19927 2.79189e-07 90 1 0 0.00343372 -179.995 1.00002 -1.09037e-07 1 0 0.00156717 2.91151e-05 0.891358 -5.2332e-08 0 0 0.00175042 -179.995 0.00152117 -179.995 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00460141 0.00171183 -179.995 0 0 0 0 0 0 7.16708e-15 90 1.22311e-17 -89.9954 6.9698e-14 -90 1.37642e-17 -89.9954 3.21375e-07 180 
3.27455 2.85758e-07 90 1 0 0.00343372 -179.995 1.00002 -1.11602e-07 1 0 0.00156717 2.98002e-05 0.891358 -5.35635e-08 0 0 0.00175042 -179.995 0.00152117 -179.995 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00470968 0.00171183 -179.995 0 0 0 0 0 0 7.33573e-15 90 1.2519e-17 -89.9953 7.13381e-14 -90 1.4088e-17 -89.9953 3.21375e-07 180 
3.3516 2.92483e-07 90 1 0 0.00343372 -179.995 1.00002 -1.14229e-07 1 0 0.00156717 3.05014e-05 0.891358 -5.48239e-08 0 0 0.00175042 -179.995 0.00152117 -179.995 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00482051 0.00171183 -179.995 0 0 0 0 0 0 7.50835e-15 90 1.28135e-17 -89.9952 7.30167e-14 -90 1.44196e-17 -89.9952 3.21375e-07 180 
3.43047 2.99365e-07 90 1 0 0.00343372 -179.995 1.00002 -1.16916e-07 1 0 0.00156717 3.12192e-05 0.891358 -5.61139e-08 0 0 0.00175042 -179.995 0.00152117 -179.995 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00493394 0.00171183 -179.995 0 0 0 0 0 0 7.68503e-15 90 1.31151e-17 -89.9951 7.47349e-14 -90 1.47589e-17 -89.9951 3.21375e-07 180 
3.51119 3.06409e-07 90 1 0 0.00343372 -179.995 1.00002 -1.19668e-07 1 0 0.00156717 3.19538e-05 0.891358 -5.74344e-08 0 0 0.00175042 -179.995 0.00152117 -179.995 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00505004 0.00171183 -179.995 0 0 0 0 0 0 7.86586e-15 90 1.34237e-17 -89.9949 7.64935e-14 -90 1.51062e-17 -89.995 3.21375e-07 180 
3.59381 3.13619e-07 90 1 0 0.00343372 -179.995 1.00002 -1.22484e-07 1 0 0.00156717 3.27057e-05 0.891358 -5.87858e-08 0 0 0.00175042 -179.995 0.00152117 -179.995 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00516887 0.00171183 -179.995 0 0 0 0 0 0 8.05095e-15 90 1.37395e-17 -89.9948 7.82934e-14 -90 1.54616e-17 -89.9948 3.21375e-07 180 
3.67838 3.20999e-07 90 1 0 0.00343372 -179.995 1.00002 -1.25366e-07 1 0 0.00156717 3.34753e-05 0.891358 -6.01691e-08 0 0 0.00175042 -179.995 0.00152117 -179.995 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.0052905 0.00171183 -179.995 0 0 0 0 0 0 8.2404e-15 90 1.40628e-17 -89.9947 8.01358e-14 -90 1.58254e-17 -89.9947 3.21375e-07 180 
3.76494 3.28553e-07 90 1 0 0.00343372 -179.995 1.00002 -1.28316e-07 1 0 0.00156717 3.4263e-05 0.891358 -6.1585e-08 0 0 0.00175042 -179.995 0.00152117 -179.995 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00541499 0.00171183 -179.995 0 0 0 0 0 0 8.43431e-15 90 1.43938e-17 -89.9946 8.20214e-14 -90 1.61978e-17 -89.9946 3.21375e-07 180 
3.85353 3.36284e-07 90 1 0 0.00343372 -179.994 1.00002 -1.31335e-07 1 0 0.00156717 3.50692e-05 0.891358 -6.30341e-08 0 0 0.00175042 -179.994 0.00152117 -179.994 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00554241 0.00171183 -179.994 0 0 0 0 0 0 8.63277e-15 90 1.47325e-17 -89.9945 8.39515e-14 -90 1.6579e-17 -89.9945 3.21375e-07 180 
3.94421 3.44197e-07 90 1 0 0.00343372 -179.994 1.00002 -1.34426e-07 1 0 0.00156717 3.58944e-05 0.891358 -6.45174e-08 0 0 0.00175042 -179.994 0.00152117 -179.994 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00567283 0.00171183 -179.994 0 0 0 0 0 0 8.83591e-15 90 1.50791e-17 -89.9943 8.5927e-14 -90 1.69691e-17 -89.9943 3.21375e-07 180 
4.03702 3.52296e-07 90 1 0 0.00343372 -179.994 1.00002 -1.37589e-07 1 0 0.00156717 3.67391e-05 0.891358 -6.60356e-08 0 0 0.00175042 -179.994 0.00152117 -179.994 0 0 0.001555 -180 1 0 0.00155489 180 0.00173698 0.00580632 0.00171183 -179.994 0 0 0 0 0 0 9.04383e-15 90 1.54339e-17 -89.9942 8.79489e-14 -90 1.73684e-17 -89.9942 3.21375e-07 180 
