f 1m 1f 2m 2f 3m 3f 4m 4f 5m 5f 6m 6f 7m 7f 8m 8f 9m 9f 10m 10f 11m 11f 12m 12f 13m 13f 14m 14f 15m 15f 16m 16f 17m 17f 18m 18f jV0500m jV0500f jV0800m jV0800f jV1100m jV1100f jV1300m jV1300f jV1700m jV1700f jV1800m jV1800f 
1.26186 1.10118e-07 90 1 0 0.00343789 -179.998 1.00002 -4.30196e-08 1 0 0.00156695 1.15057e-05 0.891348 -2.06543e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00181534 0.00171162 -179.998 0 0 0 0 0 0 2.82682e-15 90 4.83096e-18 -89.9982 2.74903e-14 -90 5.42823e-18 -89.9982 3.21403e-07 180 
1.29155 1.12709e-07 90 1 0 0.00343789 -179.998 1.00002 -4.40318e-08 1 0 0.00156695 1.17765e-05 0.891348 -2.11403e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00185805 0.00171162 -179.998 0 0 0 0 0 0 2.89333e-15 90 4.94463e-18 -89.9981 2.81372e-14 -90 5.55596e-18 -89.9981 3.21403e-07 180 
1.32194 1.15361e-07 90 1 0 0.00343789 -179.998 1.00002 -4.5068e-08 1 0 0.00156695 1.20536e-05 0.891348 -2.16378e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00190178 0.00171162 -179.998 0 0 0 0 0 0 2.96142e-15 90 5.06099e-18 -89.9981 2.87993e-14 -90 5.6867e-18 -89.9981 3.21403e-07 180 
1.35305 1.18076e-07 90 1 0 0.00343789 -179.998 1.00002 -4.61285e-08 1 0 0.00156695 1.23372e-05 0.891348 -2.21469e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00194653 0.00171162 -179.998 0 0 0 0 0 0 3.0311e-15 90 5.18008e-18 -89.9981 2.9477e-14 -90 5.82052e-18 -89.9981 3.21403e-07 180 
1.38489 1.20854e-07 90 1 0 0.00343789 -179.998 1.00002 -4.72139e-08 1 0 0.00156695 1.26275e-05 0.891348 -2.26681e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00199233 0.00171162 -179.998 0 0 0 0 0 0 3.10243e-15 90 5.30197e-18 -89.998 3.01706e-14 -90 5.95748e-18 -89.998 3.21403e-07 180 
1.41747 1.23698e-07 90 1 0 0.00343789 -179.998 1.00002 -4.83249e-08 1 0 0.00156695 1.29247e-05 0.891348 -2.32015e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00203921 0.00171162 -179.998 0 0 0 0 0 0 3.17543e-15 90 5.42673e-18 -89.998 3.08805e-14 -90 6.09766e-18 -89.998 3.21403e-07 180 
1.45083 1.26609e-07 90 1 0 0.00343789 -179.998 1.00002 -4.9462e-08 1 0 0.00156695 1.32288e-05 0.891348 -2.37474e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0020872 0.00171162 -179.998 0 0 0 0 0 0 3.25015e-15 90 5.55443e-18 -89.9979 3.16072e-14 -90 6.24115e-18 -89.9979 3.21403e-07 180 
1.48497 1.29588e-07 90 1 0 0.00343789 -179.998 1.00002 -5.06259e-08 1 0 0.00156695 1.35401e-05 0.891348 -2.43062e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00213631 0.00171162 -179.998 0 0 0 0 0 0 3.32663e-15 90 5.68513e-18 -89.9979 3.23509e-14 -90 6.38801e-18 -89.9979 3.21403e-07 180 
1.51991 1.32637e-07 90 1 0 0.00343789 -179.998 1.00002 -5.18172e-08 1 0 0.00156695 1.38587e-05 0.891348 -2.48782e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00218658 0.00171162 -179.998 0 0 0 0 0 0 3.40491e-15 90 5.8189e-18 -89.9978 3.31122e-14 -90 6.53832e-18 -89.9978 3.21403e-07 180 
1.55568 1.35758e-07 90 1 0 0.00343789 -179.998 1.00002 -5.30365e-08 1 0 0.00156695 1.41848e-05 0.891348 -2.54636e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00223803 0.00171162 -179.998 0 0 0 0 0 0 3.48503e-15 90 5.95583e-18 -89.9978 3.38914e-14 -90 6.69218e-18 -89.9978 3.21403e-07 180 
1.59228 1.38953e-07 90 1 0 0.00343789 -179.998 1.00002 -5.42845e-08 1 0 0.00156695 1.45186e-05 0.891348 -2.60628e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0022907 0.00171162 -179.998 0 0 0 0 0 0 3.56704e-15 90 6.09598e-18 -89.9977 3.46889e-14 -90 6.84965e-18 -89.9977 3.21403e-07 180 
1.62975 1.42223e-07 90 1 0 0.00343789 -179.998 1.00002 -5.55619e-08 1 0 0.00156695 1.48602e-05 0.891348 -2.66761e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0023446 0.00171162 -179.998 0 0 0 0 0 0 3.65097e-15 90 6.23942e-18 -89.9977 3.55051e-14 -90 7.01083e-18 -89.9977 3.21403e-07 180 
1.6681 1.45569e-07 90 1 0 0.00343789 -179.998 1.00002 -5.68693e-08 1 0 0.00156695 1.52099e-05 0.891348 -2.73038e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00239977 0.00171162 -179.998 0 0 0 0 0 0 3.73688e-15 90 6.38624e-18 -89.9976 3.63406e-14 -90 7.1758e-18 -89.9976 3.21403e-07 180 
1.70735 1.48995e-07 90 1 0 0.00343789 -179.998 1.00002 -5.82075e-08 1 0 0.00156695 1.55678e-05 0.891348 -2.79463e-08 0 0 0.00175019 -179.998 0.00152329 -179.998 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00245624 0.00171162 -179.998 0 0 0 0 0 0 3.82482e-15 90 6.53651e-18 -89.9975 3.71957e-14 -90 7.34466e-18 -89.9975 3.21403e-07 180 
1.74753 1.52501e-07 90 1 0 0.00343789 -179.997 1.00002 -5.95772e-08 1 0 0.00156695 1.59341e-05 0.891348 -2.86039e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00251404 0.00171162 -179.997 0 0 0 0 0 0 3.91482e-15 90 6.69033e-18 -89.9975 3.8071e-14 -90 7.51748e-18 -89.9975 3.21403e-07 180 
1.78865 1.56089e-07 90 1 0 0.00343789 -179.997 1.00002 -6.09791e-08 1 0 0.00156695 1.63091e-05 0.891348 -2.92769e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00257319 0.00171162 -179.997 0 0 0 0 0 0 4.00694e-15 90 6.84776e-18 -89.9974 3.89668e-14 -90 7.69438e-18 -89.9974 3.21403e-07 180 
1.83074 1.59762e-07 90 1 0 0.00343789 -179.997 1.00002 -6.2414e-08 1 0 0.00156695 1.66928e-05 0.891348 -2.99659e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00263374 0.00171162 -179.997 0 0 0 0 0 0 4.10123e-15 90 7.00889e-18 -89.9974 3.98838e-14 -90 7.87543e-18 -89.9974 3.21403e-07 180 
1.87382 1.63521e-07 90 1 0 0.00343789 -179.997 1.00002 -6.38827e-08 1 0 0.00156695 1.70856e-05 0.891348 -3.0671e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00269572 0.00171162 -179.997 0 0 0 0 0 0 4.19773e-15 90 7.17382e-18 -89.9973 4.08223e-14 -90 8.06075e-18 -89.9973 3.21403e-07 180 
1.91791 1.67369e-07 90 1 0 0.00343789 -179.997 1.00002 -6.53859e-08 1 0 0.00156695 1.74877e-05 0.891348 -3.13927e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00275915 0.00171162 -179.997 0 0 0 0 0 0 4.29651e-15 90 7.34262e-18 -89.9972 4.17829e-14 -90 8.25043e-18 -89.9972 3.21403e-07 180 
1.96304 1.71308e-07 90 1 0 0.00343789 -179.997 1.00002 -6.69245e-08 1 0 0.00156695 1.78992e-05 0.891348 -3.21314e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00282408 0.00171162 -179.997 0 0 0 0 0 0 4.39761e-15 90 7.5154e-18 -89.9972 4.27661e-14 -90 8.44457e-18 -89.9972 3.21403e-07 180 
2.00923 1.75339e-07 90 1 0 0.00343789 -179.997 1.00002 -6.84993e-08 1 0 0.00156695 1.83204e-05 0.891348 -3.28875e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00289053 0.00171162 -179.997 0 0 0 0 0 0 4.50109e-15 90 7.69225e-18 -89.9971 4.37724e-14 -90 8.64328e-18 -89.9971 3.21403e-07 180 
2.05651 1.79465e-07 90 1 0 0.00343789 -179.997 1.00002 -7.01112e-08 1 0 0.00156695 1.87515e-05 0.891348 -3.36614e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00295855 0.00171162 -179.997 0 0 0 0 0 0 4.607e-15 90 7.87326e-18 -89.997 4.48024e-14 -90 8.84667e-18 -89.997 3.21403e-07 180 
2.1049 1.83688e-07 90 1 0 0.00343789 -179.997 1.00002 -7.17609e-08 1 0 0.00156695 1.91927e-05 0.891348 -3.44535e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00302817 0.00171162 -179.997 0 0 0 0 0 0 4.71541e-15 90 8.05852e-18 -89.997 4.58566e-14 -90 9.05484e-18 -89.997 3.21403e-07 180 
2.15443 1.8801e-07 90 1 0 0.00343789 -179.997 1.00002 -7.34495e-08 1 0 0.00156695 1.96443e-05 0.891348 -3.52642e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00309942 0.00171162 -179.997 0 0 0 0 0 0 4.82637e-15 90 8.24815e-18 -89.9969 4.69357e-14 -90 9.26791e-18 -89.9969 3.21403e-07 180 
2.20513 1.92434e-07 90 1 0 0.00343789 -179.997 1.00002 -7.51779e-08 1 0 0.00156695 2.01066e-05 0.891348 -3.6094e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00317235 0.00171162 -179.997 0 0 0 0 0 0 4.93994e-15 90 8.44223e-18 -89.9968 4.80401e-14 -90 9.48599e-18 -89.9968 3.21403e-07 180 
2.25702 1.96962e-07 90 1 0 0.00343789 -179.997 1.00002 -7.69469e-08 1 0 0.00156695 2.05797e-05 0.891348 -3.69433e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.003247 0.00171162 -179.997 0 0 0 0 0 0 5.05618e-15 90 8.64089e-18 -89.9968 4.91706e-14 -90 9.7092e-18 -89.9968 3.21403e-07 180 
2.31013 2.01597e-07 90 1 0 0.00343789 -179.997 1.00002 -7.87575e-08 1 0 0.00156695 2.1064e-05 0.891348 -3.78126e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00332341 0.00171162 -179.997 0 0 0 0 0 0 5.17516e-15 90 8.84422e-18 -89.9967 5.03276e-14 -90 9.93767e-18 -89.9967 3.21403e-07 180 
2.36449 2.06341e-07 90 1 0 0.00343789 -179.997 1.00002 -8.06108e-08 1 0 0.00156695 2.15596e-05 0.891348 -3.87024e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00340161 0.00171162 -179.997 0 0 0 0 0 0 5.29694e-15 90 9.05233e-18 -89.9966 5.15119e-14 -90 1.01715e-17 -89.9966 3.21403e-07 180 
2.42013 2.11196e-07 90 1 0 0.00343789 -179.997 1.00002 -8.25076e-08 1 0 0.00156695 2.2067e-05 0.891348 -3.96131e-08 0 0 0.00175019 -179.997 0.00152329 -179.997 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00348165 0.00171162 -179.997 0 0 0 0 0 0 5.42158e-15 90 9.26534e-18 -89.9965 5.2724e-14 -90 1.04109e-17 -89.9965 3.21403e-07 180 
2.47708 2.16166e-07 90 1 0 0.00343789 -179.996 1.00002 -8.44491e-08 1 0 0.00156695 2.25862e-05 0.891348 -4.05452e-08 0 0 0.00175019 -179.996 0.00152329 -179.996 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00356358 0.00171162 -179.996 0 0 0 0 0 0 5.54915e-15 90 9.48336e-18 -89.9964 5.39646e-14 -90 1.06558e-17 -89.9964 3.21403e-07 180 
2.53536 2.21252e-07 90 1 0 0.00343789 -179.996 1.00002 -8.64363e-08 1 0 0.00156695 2.31177e-05 0.891348 -4.14993e-08 0 0 0.00175019 -179.996 0.00152329 -179.996 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00364744 0.00171162 -179.996 0 0 0 0 0 0 5.67973e-15 90 9.70652e-18 -89.9964 5.52345e-14 -90 1.09066e-17 -89.9964 3.21403e-07 180 
2.59502 2.26459e-07 90 1 0 0.00343789 -179.996 1.00002 -8.84702e-08 1 0 0.00156695 2.36617e-05 0.891348 -4.24758e-08 0 0 0.00175019 -179.996 0.00152329 -179.996 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00373326 0.00171162 -179.996 0 0 0 0 0 0 5.81338e-15 90 9.93492e-18 -89.9963 5.65342e-14 -90 1.11632e-17 -89.9963 3.21403e-07 180 
2.65609 2.31787e-07 90 1 0 0.00343789 -179.996 1.00002 -9.0552e-08 1 0 0.00156695 2.42185e-05 0.891348 -4.34753e-08 0 0 0.00175019 -179.996 0.00152329 -179.996 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00382111 0.00171162 -179.996 0 0 0 0 0 0 5.95018e-15 90 1.01687e-17 -89.9962 5.78645e-14 -90 1.14259e-17 -89.9962 3.21403e-07 180 
2.71859 2.37242e-07 90 1 0 0.00343789 -179.996 1.00002 -9.26828e-08 1 0 0.00156695 2.47883e-05 0.891348 -4.44984e-08 0 0 0.00175019 -179.996 0.00152329 -179.996 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00391103 0.00171162 -179.996 0 0 0 0 0 0 6.09019e-15 90 1.0408e-17 -89.9961 5.92261e-14 -90 1.16948e-17 -89.9961 3.21403e-07 180 
2.78256 2.42824e-07 90 1 0 0.00343789 -179.996 1.00002 -9.48637e-08 1 0 0.00156695 2.53716e-05 0.891348 -4.55454e-08 0 0 0.00175019 -179.996 0.00152329 -179.996 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00400306 0.00171162 -179.996 0 0 0 0 0 0 6.2335e-15 90 1.06529e-17 -89.996 6.06198e-14 -90 1.197e-17 -89.996 3.21403e-07 180 
2.84804 2.48538e-07 90 1 0 0.00343789 -179.996 1.00002 -9.7096e-08 1 0 0.00156695 2.59687e-05 0.891348 -4.66172e-08 0 0 0.00175019 -179.996 0.00152329 -179.996 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00409725 0.00171162 -179.996 0 0 0 0 0 0 6.38018e-15 90 1.09036e-17 -89.9959 6.20462e-14 -90 1.22516e-17 -89.9959 3.21403e-07 180 
2.91505 2.54386e-07 90 1 0 0.00343789 -179.996 1.00002 -9.93807e-08 1 0 0.00156695 2.65797e-05 0.891348 -4.77141e-08 0 0 0.00175019 -179.996 0.00152329 -179.996 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00419367 0.00171162 -179.996 0 0 0 0 0 0 6.53031e-15 90 1.11601e-17 -89.9958 6.35062e-14 -90 1.25399e-17 -89.9958 3.21403e-07 180 
2.98365 2.60372e-07 90 1 0 0.00343789 -179.996 1.00002 -1.01719e-07 1 0 0.00156695 2.72052e-05 0.891348 -4.88369e-08 0 0 0.00175019 -179.996 0.00152329 -179.996 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00429235 0.00171162 -179.996 0 0 0 0 0 0 6.68398e-15 90 1.14227e-17 -89.9957 6.50006e-14 -90 1.2835e-17 -89.9957 3.21403e-07 180 
3.05386 2.66499e-07 90 1 0 0.00343789 -179.996 1.00002 -1.04113e-07 1 0 0.00156695 2.78453e-05 0.891348 -4.99861e-08 0 0 0.00175019 -179.996 0.00152329 -179.996 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00439335 0.00171162 -179.996 0 0 0 0 0 0 6.84126e-15 90 1.16915e-17 -89.9956 6.65301e-14 -90 1.3137e-17 -89.9956 3.21403e-07 180 
3.12572 2.7277e-07 90 1 0 0.00343789 -179.996 1.00002 -1.06563e-07 1 0 0.00156695 2.85006e-05 0.891348 -5.11623e-08 0 0 0.00175019 -179.996 0.00152329 -179.996 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00449673 0.00171162 -179.996 0 0 0 0 0 0 7.00224e-15 90 1.19666e-17 -89.9955 6.80956e-14 -90 1.34461e-17 -89.9955 3.21403e-07 180 
3.19927 2.79189e-07 90 1 0 0.00343789 -179.995 1.00002 -1.0907e-07 1 0 0.00156695 2.91712e-05 0.891348 -5.23662e-08 0 0 0.00175019 -179.995 0.00152329 -179.995 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00460254 0.00171162 -179.995 0 0 0 0 0 0 7.16701e-15 90 1.22482e-17 -89.9954 6.9698e-14 -90 1.37625e-17 -89.9954 3.21403e-07 180 
3.27455 2.85758e-07 90 1 0 0.00343789 -179.995 1.00002 -1.11637e-07 1 0 0.00156695 2.98576e-05 0.891348 -5.35984e-08 0 0 0.00175019 -179.995 0.00152329 -179.995 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00471085 0.00171162 -179.995 0 0 0 0 0 0 7.33565e-15 90 1.25364e-17 -89.9953 7.13381e-14 -90 1.40864e-17 -89.9953 3.21403e-07 180 
3.3516 2.92483e-07 90 1 0 0.00343789 -179.995 1.00002 -1.14264e-07 1 0 0.00156695 3.05602e-05 0.891348 -5.48596e-08 0 0 0.00175019 -179.995 0.00152329 -179.995 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.0048217 0.00171162 -179.995 0 0 0 0 0 0 7.50827e-15 90 1.28314e-17 -89.9952 7.30167e-14 -90 1.44179e-17 -89.9952 3.21403e-07 180 
3.43047 2.99365e-07 90 1 0 0.00343789 -179.995 1.00002 -1.16952e-07 1 0 0.00156695 3.12793e-05 0.891348 -5.61506e-08 0 0 0.00175019 -179.995 0.00152329 -179.995 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00493516 0.00171162 -179.995 0 0 0 0 0 0 7.68495e-15 90 1.31334e-17 -89.9951 7.47349e-14 -90 1.47571e-17 -89.9951 3.21403e-07 180 
3.51119 3.06409e-07 90 1 0 0.00343789 -179.995 1.00002 -1.19704e-07 1 0 0.00156695 3.20154e-05 0.891348 -5.74718e-08 0 0 0.00175019 -179.995 0.00152329 -179.995 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00505129 0.00171162 -179.995 0 0 0 0 0 0 7.86578e-15 90 1.34424e-17 -89.9949 7.64935e-14 -90 1.51044e-17 -89.995 3.21403e-07 180 
3.59381 3.13619e-07 90 1 0 0.00343789 -179.995 1.00002 -1.22521e-07 1 0 0.00156695 3.27687e-05 0.891348 -5.88242e-08 0 0 0.00175019 -179.995 0.00152329 -179.995 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00517015 0.00171162 -179.995 0 0 0 0 0 0 8.05087e-15 90 1.37587e-17 -89.9948 7.82934e-14 -90 1.54598e-17 -89.9948 3.21403e-07 180 
3.67838 3.20999e-07 90 1 0 0.00343789 -179.995 1.00002 -1.25404e-07 1 0 0.00156695 3.35398e-05 0.891348 -6.02084e-08 0 0 0.00175019 -179.995 0.00152329 -179.995 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00529181 0.00171162 -179.995 0 0 0 0 0 0 8.24032e-15 90 1.40825e-17 -89.9947 8.01358e-14 -90 1.58236e-17 -89.9947 3.21403e-07 180 
3.76494 3.28553e-07 90 1 0 0.00343789 -179.995 1.00002 -1.28355e-07 1 0 0.00156695 3.4329e-05 0.891348 -6.16252e-08 0 0 0.00175019 -179.995 0.00152329 -179.995 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00541633 0.00171162 -179.995 0 0 0 0 0 0 8.43422e-15 90 1.44139e-17 -89.9946 8.20214e-14 -90 1.61959e-17 -89.9946 3.21403e-07 180 
3.85353 3.36284e-07 90 1 0 0.00343789 -179.994 1.00002 -1.31376e-07 1 0 0.00156695 3.51368e-05 0.891348 -6.30753e-08 0 0 0.00175019 -179.994 0.00152329 -179.994 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00554378 0.00171162 -179.994 0 0 0 0 0 0 8.63269e-15 90 1.4753e-17 -89.9945 8.39515e-14 -90 1.6577e-17 -89.9945 3.21403e-07 180 
3.94421 3.44197e-07 90 1 0 0.00343789 -179.994 1.00002 -1.34467e-07 1 0 0.00156695 3.59636e-05 0.891348 -6.45595e-08 0 0 0.00175019 -179.994 0.00152329 -179.994 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00567423 0.00171162 -179.994 0 0 0 0 0 0 8.83582e-15 90 1.51002e-17 -89.9943 8.5927e-14 -90 1.69671e-17 -89.9943 3.21403e-07 180 
4.03702 3.52296e-07 90 1 0 0.00343789 -179.994 1.00002 -1.37631e-07 1 0 0.00156695 3.68099e-05 0.891348 -6.60786e-08 0 0 0.00175019 -179.994 0.00152329 -179.994 0 0 0.00155496 -180 1 0 0.00155428 180 0.0017366 0.00580775 0.00171162 -179.994 0 0 0 0 0 0 9.04374e-15 90 1.54555e-17 -89.9942 8.79489e-14 -90 1.73664e-17 -89.9942 3.21403e-07 180 
